Region,Date,Cases,Suspicious,Negative,Deaths,RetailRecreation,GroceryPharmacy,Parks,TransitStations,Workplaces,Residential
CAMPECHE,2020-04-28,6,0,10,0,-63,-35,-61,-59,-52,17
CAMPECHE,2020-04-29,7,0,7,3,-60,-26,-57,-58,-52,22
CAMPECHE,2020-04-30,6,0,11,0,-54,-14,-53,-50,-51,21
CAMPECHE,2020-05-01,6,0,9,1,-65,-27,-60,-63,-61,27
CAMPECHE,2020-05-02,11,1,7,1,-64,-28,-59,-58,-32,19
CAMPECHE,2020-05-03,12,0,9,1,-69,-33,-64,-64,-25,16
CAMPECHE,2020-05-04,15,3,18,0,-59,-27,-56,-58,-48,22
CAMPECHE,2020-05-05,7,1,7,1,-62,-31,-60,-59,-54,23
CAMPECHE,2020-05-06,15,0,12,1,-61,-30,-56,-60,-52,23
CAMPECHE,2020-05-07,9,5,8,0,-63,-29,-60,-60,-52,24
CHIAPAS,2020-02-15,0,0,0,0,5,2,2,-1,2,-1
CHIAPAS,2020-02-16,0,0,0,0,5,3,-3,8,2,0
CHIAPAS,2020-02-17,0,0,0,0,0,2,0,0,13,-3
CHIAPAS,2020-02-18,0,0,0,0,-2,-2,-4,-6,14,-2
CHIAPAS,2020-02-19,0,0,0,0,-3,-2,-4,-5,14,-2
CHIAPAS,2020-02-20,0,0,0,0,-3,-3,-3,-4,14,-1
CHIAPAS,2020-02-21,0,0,0,0,-7,-6,-9,-4,12,-1
CHIAPAS,2020-02-22,0,0,0,0,-6,-6,-5,-6,2,2
CHIAPAS,2020-02-23,0,0,0,0,-3,-3,-4,1,1,1
CHIAPAS,2020-02-24,0,0,0,0,-8,-6,-3,-3,13,-2
CHIAPAS,2020-02-25,0,0,0,0,-6,-6,-4,-5,13,-2
CHIAPAS,2020-02-26,0,0,0,0,-6,-5,-1,-6,10,-1
CHIAPAS,2020-02-27,0,0,0,0,-4,-3,-9,-3,12,0
CHIAPAS,2020-02-28,0,0,1,0,0,3,-4,1,14,-2
CHIAPAS,2020-02-29,1,0,0,0,2,5,2,-2,5,0
CHIAPAS,2020-03-01,0,0,0,0,0,7,-4,-1,4,0
CHIAPAS,2020-03-02,0,0,0,0,-3,2,-1,0,14,-3
CHIAPAS,2020-03-03,0,0,0,0,-5,-1,-7,-9,12,-2
CHIAPAS,2020-03-04,0,0,0,0,-5,0,-7,-8,13,-2
CHIAPAS,2020-03-05,0,0,0,0,-4,-1,-7,-7,14,-1
CHIAPAS,2020-03-06,0,0,0,0,-7,-3,-8,-5,14,-1
CHIAPAS,2020-03-07,0,0,0,0,-3,-3,-2,-8,4,1
CHIAPAS,2020-03-08,0,0,0,0,-4,-3,-5,-8,3,1
CHIAPAS,2020-03-09,0,0,0,0,-10,-5,-8,-7,-7,3
CHIAPAS,2020-03-10,0,0,0,0,-7,-2,-4,-8,14,-2
CHIAPAS,2020-03-11,0,0,1,0,-7,-4,-5,-8,14,-1
CHIAPAS,2020-03-12,0,0,1,0,-4,-1,-3,-3,15,-2
CHIAPAS,2020-03-13,0,0,2,0,2,5,2,4,10,-3
CHIAPAS,2020-03-14,0,0,3,0,3,8,5,1,4,-1
CHIAPAS,2020-03-15,0,0,1,0,0,5,-2,-14,2,0
CHIAPAS,2020-03-16,0,0,2,0,-6,7,-8,6,-43,7
CHIAPAS,2020-03-17,0,0,1,0,-5,5,-5,0,12,-2
CHIAPAS,2020-03-18,1,0,2,0,-8,5,-6,-6,7,1
CHIAPAS,2020-03-19,0,0,2,0,-10,6,-8,-7,3,2
CHIAPAS,2020-03-20,0,0,3,0,-17,1,-13,-12,-3,4
CHIAPAS,2020-03-21,0,0,7,0,-25,-6,-19,-20,-3,6
CHIAPAS,2020-03-22,0,0,1,0,-34,-15,-28,-29,-6,7
CHIAPAS,2020-03-23,3,0,2,0,-28,-13,-22,-28,-24,9
CHIAPAS,2020-03-24,0,0,14,0,-31,-16,-27,-31,-28,10
CHIAPAS,2020-03-25,2,0,8,0,-34,-16,-29,-34,-30,12
CHIAPAS,2020-03-26,0,0,6,0,-35,-18,-31,-39,-31,13
CHIAPAS,2020-03-27,5,0,17,0,-38,-19,-33,-44,-29,13
CHIAPAS,2020-03-28,1,0,7,0,-38,-17,-32,-40,-13,10
CHIAPAS,2020-03-29,0,0,10,0,-46,-22,-41,-49,-16,11
CHIAPAS,2020-03-30,1,0,15,0,-32,-15,-30,-40,-35,12
CHIAPAS,2020-03-31,2,0,19,0,-35,-16,-36,-43,-38,13
CHIAPAS,2020-04-01,4,0,19,0,-37,-14,-35,-42,-40,14
CHIAPAS,2020-04-02,2,0,19,0,-46,-16,-38,-47,-41,16
CHIAPAS,2020-04-03,5,0,15,0,-54,-15,-39,-45,-39,16
CHIAPAS,2020-04-04,1,0,11,0,-56,-15,-39,-45,-22,13
CHIAPAS,2020-04-05,1,0,5,0,-63,-22,-47,-51,-23,13
CHIAPAS,2020-04-06,5,0,10,1,-53,-16,-39,-47,-45,16
CHIAPAS,2020-04-07,2,0,9,0,-52,-17,-41,-48,-47,15
CHIAPAS,2020-04-08,5,0,17,0,-53,-16,-42,-46,-48,16
CHIAPAS,2020-04-09,3,0,3,1,-60,-20,-47,-54,-58,19
CHIAPAS,2020-04-10,3,0,7,0,-73,-37,-57,-66,-67,23
CHIAPAS,2020-04-11,1,0,6,1,-69,-33,-53,-61,-47,17
CHIAPAS,2020-04-12,0,0,5,0,-68,-33,-56,-60,-31,13
CHIAPAS,2020-04-13,5,0,15,0,-54,-20,-44,-50,-45,16
CHIAPAS,2020-04-14,5,0,19,0,-54,-20,-44,-51,-46,16
CHIAPAS,2020-04-15,6,0,14,0,-51,-14,-42,-50,-45,17
CHIAPAS,2020-04-16,3,0,11,0,-50,-16,-43,-55,-45,18
CHIAPAS,2020-04-17,10,0,16,0,-55,-20,-45,-59,-42,19
CHIAPAS,2020-04-18,4,0,12,0,-59,-27,-46,-58,-25,14
CHIAPAS,2020-04-19,7,0,9,1,-64,-31,-53,-63,-24,13
CHIAPAS,2020-04-20,9,0,20,0,-53,-25,-43,-55,-42,16
CHIAPAS,2020-04-21,9,0,35,0,-55,-26,-46,-55,-43,16
CHIAPAS,2020-04-22,11,0,13,1,-56,-27,-48,-56,-43,17
CHIAPAS,2020-04-23,14,0,22,1,-56,-27,-48,-58,-43,18
CHIAPAS,2020-04-24,13,0,23,0,-59,-29,-50,-61,-40,19
CHIAPAS,2020-04-25,8,0,20,0,-61,-29,-51,-59,-24,15
CHIAPAS,2020-04-26,11,1,14,0,-66,-35,-57,-66,-25,14
CHIAPAS,2020-04-27,21,0,15,1,-56,-28,-47,-57,-42,17
CHIAPAS,2020-04-28,9,0,22,1,-55,-27,-47,-56,-43,12
CHIAPAS,2020-04-29,18,1,14,1,-52,-21,-45,-54,-42,16
CHIAPAS,2020-04-30,14,0,14,1,-44,-9,-38,-49,-40,15
CHIAPAS,2020-05-01,17,0,20,1,-60,-24,-50,-62,-51,20
CHIAPAS,2020-05-02,10,1,10,3,-58,-24,-46,-56,-24,14
CHIAPAS,2020-05-03,14,1,12,0,-65,-31,-55,-64,-21,13
CHIAPAS,2020-05-04,31,6,48,0,-52,-22,-43,-54,-41,16
CHIAPAS,2020-05-05,26,5,36,3,-55,-28,-49,-55,-45,17
CHIAPAS,2020-05-06,33,5,20,1,-52,-21,-45,-54,-41,17
CHIAPAS,2020-05-07,30,1,21,1,-53,-23,-46,-57,-42,18
CHIHUAHUA,2020-02-15,0,0,0,0,6,4,10,2,3,-1
CHIHUAHUA,2020-02-16,0,0,0,0,8,3,12,5,2,-1
CHIHUAHUA,2020-02-17,0,0,0,0,6,2,8,8,12,-2
CHIHUAHUA,2020-02-18,0,0,0,0,2,0,8,5,11,-2
CHIHUAHUA,2020-02-19,0,0,0,0,-1,-1,3,6,12,-2
CHIHUAHUA,2020-02-20,0,0,0,0,-1,-1,2,8,9,-2
CHIHUAHUA,2020-02-21,0,0,0,0,-3,-1,-1,2,10,-1
CHIHUAHUA,2020-02-22,0,0,0,0,2,1,10,3,5,-1
CHIHUAHUA,2020-02-23,0,0,0,0,2,-2,-5,-1,2,1
CHIHUAHUA,2020-02-24,0,0,0,0,0,-2,7,5,12,-2
CHIHUAHUA,2020-02-25,0,0,0,0,-2,-2,4,3,11,-2
CHIHUAHUA,2020-02-26,0,0,1,0,-4,-1,-1,4,12,-2
CHIHUAHUA,2020-02-27,0,0,0,0,1,2,6,7,10,-2
CHIHUAHUA,2020-02-28,0,0,3,0,4,8,10,7,12,-3
CHIHUAHUA,2020-02-29,0,0,0,0,6,8,8,5,6,-1
CHIHUAHUA,2020-03-01,0,0,0,0,7,5,5,3,4,0
CHIHUAHUA,2020-03-02,0,0,0,0,3,3,5,5,13,-2
CHIHUAHUA,2020-03-03,0,0,1,0,-4,-3,-8,5,9,-1
CHIHUAHUA,2020-03-04,0,0,0,0,0,2,-3,7,11,-1
CHIHUAHUA,2020-03-05,0,0,1,0,4,3,12,10,11,-3
CHIHUAHUA,2020-03-06,0,0,0,0,1,3,8,7,12,-2
CHIHUAHUA,2020-03-07,0,0,1,0,1,2,8,5,6,-2
CHIHUAHUA,2020-03-08,0,0,0,0,2,-2,-2,-1,1,0
CHIHUAHUA,2020-03-09,0,0,0,0,-6,-6,1,0,-12,5
CHIHUAHUA,2020-03-10,0,0,1,0,4,3,14,10,11,-3
CHIHUAHUA,2020-03-11,0,0,0,0,2,3,10,7,13,-3
CHIHUAHUA,2020-03-12,0,0,1,0,3,6,10,12,10,-3
CHIHUAHUA,2020-03-13,1,0,1,0,4,11,3,14,5,-2
CHIHUAHUA,2020-03-14,1,0,2,0,3,11,11,8,4,-3
CHIHUAHUA,2020-03-15,0,0,2,0,2,5,12,-4,2,-2
CHIHUAHUA,2020-03-16,0,0,0,0,-3,7,10,-1,-56,12
CHIHUAHUA,2020-03-17,0,0,6,0,-3,10,-3,0,6,-1
CHIHUAHUA,2020-03-18,1,0,1,0,-14,4,-19,-11,1,3
CHIHUAHUA,2020-03-19,1,0,7,0,-14,5,-9,-14,-4,4
CHIHUAHUA,2020-03-20,3,0,7,0,-18,6,-12,-20,-7,6
CHIHUAHUA,2020-03-21,1,0,2,0,-28,-3,-25,-25,-6,7
CHIHUAHUA,2020-03-22,1,0,6,0,-34,-11,-29,-35,-9,7
CHIHUAHUA,2020-03-23,0,0,6,0,-26,-11,-26,-35,-23,10
CHIHUAHUA,2020-03-24,1,0,4,0,-31,-6,-27,-35,-27,11
CHIHUAHUA,2020-03-25,2,0,18,0,-39,-12,-36,-43,-30,13
CHIHUAHUA,2020-03-26,2,0,14,0,-42,-13,-35,-47,-34,15
CHIHUAHUA,2020-03-27,2,0,15,0,-46,-15,-42,-50,-33,17
CHIHUAHUA,2020-03-28,2,0,7,0,-48,-14,-43,-48,-22,13
CHIHUAHUA,2020-03-29,5,0,7,0,-54,-24,-50,-55,-25,13
CHIHUAHUA,2020-03-30,3,0,16,0,-39,-18,-36,-49,-37,15
CHIHUAHUA,2020-03-31,5,0,14,0,-38,-14,-33,-47,-39,16
CHIHUAHUA,2020-04-01,7,1,7,0,-41,-12,-37,-49,-40,16
CHIHUAHUA,2020-04-02,6,0,14,0,-48,-9,-36,-52,-43,18
CHIHUAHUA,2020-04-03,5,0,10,2,-56,-6,-36,-52,-42,20
CHIHUAHUA,2020-04-04,8,0,11,1,-59,-13,-44,-52,-29,15
CHIHUAHUA,2020-04-05,12,0,9,1,-64,-22,-50,-59,-30,13
CHIHUAHUA,2020-04-06,10,0,15,2,-54,-16,-39,-57,-48,19
CHIHUAHUA,2020-04-07,6,0,12,6,-52,-15,-38,-55,-50,20
CHIHUAHUA,2020-04-08,10,0,15,6,-51,-7,-39,-55,-51,19
CHIHUAHUA,2020-04-09,6,0,20,4,-58,-11,-41,-58,-63,24
CHIHUAHUA,2020-04-10,11,1,12,1,-73,-22,-52,-69,-75,31
CHIHUAHUA,2020-04-11,10,1,16,1,-68,-28,-56,-66,-50,20
CHIHUAHUA,2020-04-12,9,0,14,4,-70,-35,-62,-67,-35,15
CHIHUAHUA,2020-04-13,15,0,29,3,-53,-22,-42,-60,-49,20
CHIHUAHUA,2020-04-14,11,0,21,2,-52,-18,-39,-58,-50,21
CHIHUAHUA,2020-04-15,16,1,25,6,-50,-12,-40,-59,-49,21
CHIHUAHUA,2020-04-16,20,1,21,2,-51,-12,-37,-59,-50,21
CHIHUAHUA,2020-04-17,15,0,13,7,-54,-12,-38,-61,-49,24
CHIHUAHUA,2020-04-18,10,0,8,4,-60,-23,-49,-61,-31,16
CHIHUAHUA,2020-04-19,13,1,14,3,-64,-30,-55,-65,-28,14
CHIHUAHUA,2020-04-20,30,0,25,5,-54,-23,-41,-60,-47,20
CHIHUAHUA,2020-04-21,22,0,30,8,-57,-25,-45,-61,-50,22
CHIHUAHUA,2020-04-22,29,0,24,6,-58,-24,-48,-62,-50,22
CHIHUAHUA,2020-04-23,39,2,31,2,-59,-24,-45,-62,-51,23
CHIHUAHUA,2020-04-24,32,0,33,14,-60,-21,-45,-63,-49,25
CHIHUAHUA,2020-04-25,20,0,23,5,-62,-25,-52,-62,-32,17
CHIHUAHUA,2020-04-26,15,1,15,5,-66,-32,-60,-67,-30,15
CHIHUAHUA,2020-04-27,41,2,44,4,-56,-26,-44,-63,-49,22
CHIHUAHUA,2020-04-28,37,3,41,3,-55,-23,-42,-61,-51,16
CHIHUAHUA,2020-04-29,45,7,30,5,-54,-17,-44,-59,-50,22
CHIHUAHUA,2020-04-30,36,7,31,7,-44,-3,-34,-55,-49,19
CHIHUAHUA,2020-05-01,25,6,25,8,-60,-16,-44,-64,-66,28
CHIHUAHUA,2020-05-02,31,7,34,1,-60,-21,-48,-61,-35,17
CHIHUAHUA,2020-05-03,15,7,11,5,-64,-30,-56,-66,-27,14
CHIHUAHUA,2020-05-04,27,44,37,6,-51,-20,-40,-59,-47,20
CHIHUAHUA,2020-05-05,27,62,39,2,-52,-19,-40,-58,-50,21
CHIHUAHUA,2020-05-06,13,76,40,1,-53,-17,-42,-58,-48,21
CHIHUAHUA,2020-05-07,7,52,33,2,-53,-15,-39,-57,-49,22
COAHUILA,2020-02-15,0,0,1,0,10,6,11,2,2,-1
COAHUILA,2020-02-16,0,0,0,0,11,5,14,6,3,-1
COAHUILA,2020-02-17,0,0,4,0,4,4,9,4,10,-2
COAHUILA,2020-02-18,0,0,6,0,-2,-2,3,0,7,-2
COAHUILA,2020-02-19,0,0,3,0,-2,-2,0,-1,6,-1
COAHUILA,2020-02-20,0,0,2,0,-6,-4,-12,-5,5,0
COAHUILA,2020-02-21,0,0,0,0,-7,-4,-13,-3,9,1
COAHUILA,2020-02-22,0,0,0,0,2,2,4,0,4,0
COAHUILA,2020-02-23,0,0,1,0,2,1,13,-2,4,0
COAHUILA,2020-02-24,0,0,4,0,-1,0,6,-3,11,-2
COAHUILA,2020-02-25,0,0,3,0,-2,-2,2,-1,8,-2
COAHUILA,2020-02-26,0,0,3,0,-4,-3,-6,-1,7,0
COAHUILA,2020-02-27,0,0,5,0,-1,1,-3,0,6,0
COAHUILA,2020-02-28,1,0,3,0,8,10,9,5,12,-2
COAHUILA,2020-02-29,0,0,1,0,11,13,13,10,5,-2
COAHUILA,2020-03-01,0,0,1,0,13,10,30,8,6,-1
COAHUILA,2020-03-02,0,0,0,0,4,7,10,3,12,-2
COAHUILA,2020-03-03,0,0,3,0,0,1,1,2,8,-1
COAHUILA,2020-03-04,0,0,2,0,2,3,3,1,8,-1
COAHUILA,2020-03-05,0,0,2,0,1,3,5,-2,7,-1
COAHUILA,2020-03-06,0,0,0,0,0,2,8,3,12,-2
COAHUILA,2020-03-07,0,0,1,0,4,3,9,3,5,-1
COAHUILA,2020-03-08,0,0,4,0,5,2,18,-2,6,-1
COAHUILA,2020-03-09,0,0,4,0,-9,-7,-6,-3,-17,6
COAHUILA,2020-03-10,0,0,6,0,0,1,10,5,8,-2
COAHUILA,2020-03-11,2,0,2,0,2,3,11,3,7,-2
COAHUILA,2020-03-12,0,0,5,0,4,6,15,4,7,-2
COAHUILA,2020-03-13,0,0,3,0,7,10,18,11,5,-2
COAHUILA,2020-03-14,0,0,2,0,8,13,18,16,2,-3
COAHUILA,2020-03-15,0,0,5,0,3,7,12,-8,1,-2
COAHUILA,2020-03-16,1,0,8,0,-7,5,2,1,-58,13
COAHUILA,2020-03-17,2,0,6,0,-7,4,-2,5,2,0
COAHUILA,2020-03-18,2,0,12,0,-8,9,-4,2,-2,3
COAHUILA,2020-03-19,3,0,11,0,-18,2,-16,-9,-17,7
COAHUILA,2020-03-20,4,0,11,0,-26,-3,-24,-21,-18,10
COAHUILA,2020-03-21,0,0,12,0,-34,-7,-39,-22,-11,10
COAHUILA,2020-03-22,0,0,14,0,-45,-16,-50,-37,-13,9
COAHUILA,2020-03-23,1,0,9,0,-34,-17,-37,-34,-30,12
COAHUILA,2020-03-24,5,0,20,0,-38,-20,-41,-34,-35,14
COAHUILA,2020-03-25,0,0,42,0,-40,-20,-41,-37,-36,16
COAHUILA,2020-03-26,3,0,31,0,-40,-20,-40,-43,-37,16
COAHUILA,2020-03-27,4,0,55,0,-40,-15,-39,-41,-34,17
COAHUILA,2020-03-28,4,0,20,1,-41,-14,-43,-37,-21,12
COAHUILA,2020-03-29,7,0,38,0,-51,-25,-57,-45,-22,12
COAHUILA,2020-03-30,19,0,68,1,-36,-18,-40,-38,-39,16
COAHUILA,2020-03-31,14,0,54,1,-36,-18,-41,-32,-43,17
COAHUILA,2020-04-01,17,0,55,0,-37,-12,-41,-35,-44,18
COAHUILA,2020-04-02,18,0,95,2,-46,-12,-43,-41,-47,20
COAHUILA,2020-04-03,22,1,115,2,-55,-11,-44,-41,-44,21
COAHUILA,2020-04-04,10,1,60,0,-58,-14,-50,-38,-31,16
COAHUILA,2020-04-05,4,0,79,2,-66,-26,-61,-50,-28,13
COAHUILA,2020-04-06,26,0,133,1,-53,-19,-45,-47,-51,20
COAHUILA,2020-04-07,8,0,124,4,-54,-20,-48,-41,-54,21
COAHUILA,2020-04-08,18,1,115,0,-51,-13,-47,-42,-56,21
COAHUILA,2020-04-09,7,0,75,1,-60,-16,-53,-53,-66,24
COAHUILA,2020-04-10,11,0,112,1,-72,-26,-62,-63,-71,30
COAHUILA,2020-04-11,7,0,52,0,-69,-27,-62,-58,-53,20
COAHUILA,2020-04-12,6,0,29,0,-71,-34,-68,-58,-33,14
COAHUILA,2020-04-13,15,0,107,1,-55,-22,-50,-51,-51,21
COAHUILA,2020-04-14,16,0,112,3,-55,-21,-51,-47,-53,22
COAHUILA,2020-04-15,16,0,84,1,-52,-15,-47,-48,-52,23
COAHUILA,2020-04-16,3,0,142,3,-52,-16,-49,-50,-53,23
COAHUILA,2020-04-17,9,0,110,0,-54,-15,-50,-50,-49,25
COAHUILA,2020-04-18,7,0,40,0,-59,-22,-54,-46,-32,17
COAHUILA,2020-04-19,9,0,16,2,-66,-33,-65,-54,-26,14
COAHUILA,2020-04-20,9,0,109,4,-54,-26,-49,-51,-48,20
COAHUILA,2020-04-21,19,0,86,2,-57,-30,-53,-50,-51,22
COAHUILA,2020-04-22,14,0,83,2,-57,-27,-52,-52,-51,23
COAHUILA,2020-04-23,9,0,86,2,-57,-26,-52,-54,-51,23
COAHUILA,2020-04-24,14,0,118,2,-58,-21,-52,-54,-47,24
COAHUILA,2020-04-25,3,0,44,2,-62,-24,-58,-50,-32,18
COAHUILA,2020-04-26,4,1,38,2,-69,-36,-69,-60,-27,15
COAHUILA,2020-04-27,24,1,92,0,-57,-30,-55,-55,-48,22
COAHUILA,2020-04-28,16,1,87,2,-57,-29,-54,-51,-50,17
COAHUILA,2020-04-29,13,1,127,0,-53,-19,-51,-49,-50,22
COAHUILA,2020-04-30,20,0,153,0,-40,0,-44,-47,-48,19
COAHUILA,2020-05-01,14,1,92,0,-60,-16,-55,-60,-64,28
COAHUILA,2020-05-02,4,2,41,1,-58,-16,-54,-53,-37,16
COAHUILA,2020-05-03,2,3,48,1,-65,-32,-65,-59,-23,13
COAHUILA,2020-05-04,22,27,100,3,-52,-22,-50,-54,-47,20
COAHUILA,2020-05-05,27,12,131,0,-53,-23,-51,-51,-50,21
COAHUILA,2020-05-06,34,8,63,3,-50,-19,-47,-50,-48,22
COAHUILA,2020-05-07,19,42,74,0,-50,-16,-48,-52,-48,21
COLIMA,2020-02-15,0,0,0,0,6,5,4,-4,2,-1
COLIMA,2020-02-16,0,0,0,0,7,5,1,-2,-1,0
COLIMA,2020-02-17,0,0,0,0,1,5,-1,-9,11,-2
COLIMA,2020-02-18,0,0,0,0,-2,0,1,-7,12,-2
COLIMA,2020-02-19,0,0,0,0,-2,0,-4,-8,11,-2
COLIMA,2020-02-20,0,0,0,0,-2,-2,-4,-6,10,-1
COLIMA,2020-02-21,0,0,0,0,-5,-4,-3,-5,12,-2
COLIMA,2020-02-22,0,0,0,0,-1,-3,1,-14,2,0
COLIMA,2020-02-23,0,0,0,0,-1,-1,-4,-12,0,1
COLIMA,2020-02-24,0,0,0,0,-3,0,2,-13,11,-2
COLIMA,2020-02-25,0,0,0,0,-6,-2,-4,-6,11,-2
COLIMA,2020-02-26,0,0,0,0,-6,-1,5,-9,12,-2
COLIMA,2020-02-27,0,0,0,0,-3,0,-1,-5,12,-2
COLIMA,2020-02-28,0,0,0,0,-1,5,4,-6,13,-3
COLIMA,2020-02-29,0,0,1,0,1,6,4,-11,3,0
COLIMA,2020-03-01,0,0,2,0,2,9,1,-6,-1,0
COLIMA,2020-03-02,0,0,0,0,-2,5,-1,-14,12,-2
COLIMA,2020-03-03,0,0,0,0,-2,3,3,-10,12,-2
COLIMA,2020-03-04,0,0,0,0,-4,2,-1,-7,12,-2
COLIMA,2020-03-05,0,0,1,0,-3,1,2,-10,12,-1
COLIMA,2020-03-06,0,0,0,0,-9,0,-3,-11,13,-2
COLIMA,2020-03-07,0,0,0,0,-3,0,1,-15,3,1
COLIMA,2020-03-08,0,0,0,0,-1,2,4,-12,0,1
COLIMA,2020-03-09,0,0,1,0,-11,-7,-9,-20,-11,5
COLIMA,2020-03-10,0,0,0,0,-7,0,1,-9,12,-2
COLIMA,2020-03-11,0,0,3,0,-7,0,-3,-10,11,-2
COLIMA,2020-03-12,0,0,3,0,-4,1,-4,-11,11,-1
COLIMA,2020-03-13,0,0,0,0,-3,5,0,-5,8,-1
COLIMA,2020-03-14,1,0,0,0,3,15,8,-7,1,-1
COLIMA,2020-03-15,0,0,2,0,-1,14,10,-14,-1,0
COLIMA,2020-03-16,1,0,0,0,-4,13,4,-8,-52,10
COLIMA,2020-03-17,0,0,0,0,-11,4,-12,-15,-11,5
COLIMA,2020-03-18,0,0,3,0,-19,12,-19,-14,-17,8
COLIMA,2020-03-19,0,0,2,0,-30,-7,-29,-25,-24,12
COLIMA,2020-03-20,0,0,0,0,-40,-18,-34,-33,-24,14
COLIMA,2020-03-21,0,0,1,0,-44,-19,-37,-39,-12,14
COLIMA,2020-03-22,0,0,1,0,-53,-26,-46,-44,-16,14
COLIMA,2020-03-23,0,0,6,0,-39,-21,-33,-43,-31,14
COLIMA,2020-03-24,1,0,8,0,-41,-22,-40,-43,-33,15
COLIMA,2020-03-25,0,0,5,0,-42,-22,-35,-39,-34,15
COLIMA,2020-03-26,0,0,3,0,-41,-22,-37,-45,-35,16
COLIMA,2020-03-27,0,0,1,0,-44,-21,-36,-50,-32,17
COLIMA,2020-03-28,0,0,1,0,-43,-17,-36,-49,-17,14
COLIMA,2020-03-29,0,0,3,0,-51,-21,-45,-53,-19,13
COLIMA,2020-03-30,1,0,5,0,-34,-15,-30,-49,-33,14
COLIMA,2020-03-31,1,0,5,0,-33,-13,-35,-49,-35,14
COLIMA,2020-04-01,2,0,8,0,-34,-12,-31,-44,-35,14
COLIMA,2020-04-02,0,0,3,0,-42,-11,-34,-48,-37,17
COLIMA,2020-04-03,0,0,5,0,-52,-11,-34,-50,-34,18
COLIMA,2020-04-04,0,0,0,0,-54,-9,-39,-54,-19,15
COLIMA,2020-04-05,0,0,3,0,-61,-17,-46,-60,-23,15
COLIMA,2020-04-06,0,0,1,0,-48,-11,-33,-52,-38,16
COLIMA,2020-04-07,0,0,3,0,-47,-13,-36,-52,-39,16
COLIMA,2020-04-08,0,0,6,0,-47,-10,-33,-51,-40,15
COLIMA,2020-04-09,0,0,1,0,-57,-15,-39,-61,-54,20
COLIMA,2020-04-10,0,0,1,0,-69,-29,-50,-73,-66,26
COLIMA,2020-04-11,1,0,6,0,-65,-26,-48,-69,-43,20
COLIMA,2020-04-12,2,0,2,0,-66,-27,-52,-65,-25,15
COLIMA,2020-04-13,0,0,4,1,-47,-14,-35,-58,-38,16
COLIMA,2020-04-14,0,0,3,0,-48,-14,-38,-58,-38,16
COLIMA,2020-04-15,1,0,9,0,-44,-6,-31,-53,-37,16
COLIMA,2020-04-16,2,0,2,1,-44,-8,-34,-55,-38,17
COLIMA,2020-04-17,2,0,3,0,-51,-13,-38,-58,-35,19
COLIMA,2020-04-18,1,0,1,0,-56,-20,-39,-58,-19,15
COLIMA,2020-04-19,1,0,7,0,-63,-26,-48,-64,-18,14
COLIMA,2020-04-20,1,0,8,0,-51,-20,-36,-54,-36,16
COLIMA,2020-04-21,1,0,6,0,-53,-24,-46,-58,-37,17
COLIMA,2020-04-22,1,0,6,0,-54,-23,-43,-56,-37,17
COLIMA,2020-04-23,3,0,6,0,-54,-25,-44,-55,-38,19
COLIMA,2020-04-24,2,0,2,0,-57,-25,-44,-59,-35,19
COLIMA,2020-04-25,1,0,0,0,-58,-23,-44,-62,-20,16
COLIMA,2020-04-26,0,0,4,1,-64,-28,-51,-66,-19,15
COLIMA,2020-04-27,2,0,5,0,-52,-22,-40,-56,-35,17
COLIMA,2020-04-28,0,0,4,0,-53,-23,-45,-54,-38,9
COLIMA,2020-04-29,0,0,14,0,-51,-18,-39,-52,-38,16
COLIMA,2020-04-30,3,0,5,0,-43,-8,-35,-52,-37,15
COLIMA,2020-05-01,1,0,2,0,-58,-20,-40,-63,-55,23
COLIMA,2020-05-02,0,0,7,1,-55,-15,-38,-58,-22,15
COLIMA,2020-05-03,1,1,6,0,-61,-24,-46,-63,-16,13
COLIMA,2020-05-04,2,1,7,1,-47,-16,-34,-54,-34,16
COLIMA,2020-05-05,5,0,2,1,-47,-17,-37,-56,-37,17
COLIMA,2020-05-06,1,0,15,0,-47,-15,-33,-49,-34,16
COLIMA,2020-05-07,1,0,10,0,-47,-16,-33,-50,-34,17
DISTRITO FEDERAL,2020-02-15,0,0,2,0,6,4,5,4,3,-1
DISTRITO FEDERAL,2020-02-16,0,0,1,0,9,6,7,7,2,-1
DISTRITO FEDERAL,2020-02-17,0,0,3,0,2,2,2,4,9,-2
DISTRITO FEDERAL,2020-02-18,1,0,3,0,1,0,2,2,7,-1
DISTRITO FEDERAL,2020-02-19,0,0,3,0,0,0,4,2,5,-1
DISTRITO FEDERAL,2020-02-20,0,0,1,0,0,-1,2,3,6,-1
DISTRITO FEDERAL,2020-02-21,0,0,6,0,0,0,3,4,10,-1
DISTRITO FEDERAL,2020-02-22,0,0,2,0,3,1,15,6,3,0
DISTRITO FEDERAL,2020-02-23,0,0,1,0,6,3,12,12,1,-1
DISTRITO FEDERAL,2020-02-24,0,0,7,0,-1,-2,2,2,9,-2
DISTRITO FEDERAL,2020-02-25,0,0,4,0,0,-1,4,0,5,-1
DISTRITO FEDERAL,2020-02-26,0,0,8,0,-1,0,7,1,6,-1
DISTRITO FEDERAL,2020-02-27,3,0,12,0,1,1,3,2,6,-1
DISTRITO FEDERAL,2020-02-28,0,0,12,0,3,8,6,6,10,-2
DISTRITO FEDERAL,2020-02-29,0,0,3,0,5,9,11,6,5,-1
